Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
06_diskrete_Verteilungen_in_Excel_Lösung.xlsx;54116;Lennart;Dröge;2;"13.04.2026 10:00";Sitzung_7/06_diskrete_Verteilungen_in_Excel_Lösung.xlsx
07_stetige_Verteilungen_in_Excel_Angabe.xlsx;43541;Lennart;Dröge;1;"13.04.2026 10:00";Sitzung_7/07_stetige_Verteilungen_in_Excel_Angabe.xlsx
Lösung_Übungsblatt_6.pdf;33587;Lennart;Dröge;3;"13.04.2026 10:00";Sitzung_7/Lösung_Übungsblatt_6.pdf
Übung_7.pdf;29499;Lennart;Dröge;1;"13.04.2026 10:00";Sitzung_7/Übung_7.pdf
